,D1,D2,D3,D4,D5,D6,H,B,R
D1,2402,262,427,59,105,125,73,181,366
D2,337,2490,481,97,98,165,71,68,193
D3,308,369,2196,211,165,224,45,177,305
D4,32,70,196,2779,277,413,88,93,52
D5,87,71,269,403,2831,187,38,59,55
D6,61,97,151,222,59,2952,192,184,82
H,62,56,24,63,34,174,2554,959,74
B,71,20,49,22,18,111,458,3113,138
R,63,23,49,10,6,18,12,167,3652
